Industry ,Region,Assistance Type,Total State Awards,Program Type ,Disbursements to Date
Food Services,Southeast,Grant,37249,Small Business,10000
Public Administration,Southeast,Grant,9701,Small Business,10000
Education Arts,Southwest,Grant,41168,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,32241
Public Administration,Southeast,Grant,5000,Small Business,10563
Professional Services,Southeast,Grant,22224,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,35809
Public Administration,Southeast,Grant,12426,Small Business,6119
Public Administration,Southeast,Grant,50000,Small Business,10467
Public Administration,Southeast,Grant,39718,Small Business,32649
Public Administration,Southeast,Grant,10000,Small Business,5165
Public Administration,Northwest,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,14027,Small Business,10000
Public Administration,Northwest,Grant,19276,Small Business,10000
Public Administration,Southeast,Grant,28495,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10063
Public Administration,Southeast,Grant,30875,Small Business,10000
Public Administration,Northwest,Grant,10000,Small Business,5000
Public Administration,Southwest,Grant,10000,Small Business,12828
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,13126
Public Administration,Southeast,Grant,12815,Small Business,10747
Public Administration,Southeast,Grant,9654,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10924
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,15055,Small Business,9509
Public Administration,Southeast,Grant,10365,Small Business,10000
Public Administration,Southeast,Grant,17791,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,31097
Public Administration,Southeast,Grant,11642,Small Business,27588
Public Administration,Southeast,Grant,11767,Small Business,14807
Public Administration,Southeast,Grant,10000,Small Business,19578
Public Administration,Southeast,Grant,5188,Small Business,13227
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,9275,Small Business,10000
Public Administration,Southeast,Grant,8404,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10017,Small Business,10000
Public Administration,Southeast,Grant,12484,Small Business,13975
Public Administration,Southeast,Grant,10000,Small Business,10000
Professional Services,Southwest,Grant,3828,Small Business,37428
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,12097,Small Business,12110
Public Administration,Southwest,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5157,Small Business,2373
Public Administration,Southeast,Grant,8756,Small Business,10000
Public Administration,Southeast,Grant,1000,Small Business,18578
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,11271,Small Business,10000
Professional Services,Southwest,Grant,10000,Small Business,28379
Public Administration,Southeast,Grant,8638,Small Business,50000
Public Administration,Southeast,Grant,47469,Small Business,6657
Public Administration,Southeast,Grant,5000,Small Business,48729
Public Administration,Southeast,Grant,10000,Small Business,5000
Education Arts,Southeast,Grant,21128,Small Business,33468
Public Administration,Southeast,Grant,9135,Small Business,50000
Public Administration,Southeast,Grant,10094,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,42601
Public Administration,Southeast,Grant,33667,Small Business,11707
Public Administration,Southeast,Grant,10000,Small Business,10362
Public Administration,Southeast,Grant,5000,Small Business,24978
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10975,Small Business,26632
Public Administration,Southeast,Grant,50000,Small Business,8100
Public Administration,Southeast,Grant,17728,Small Business,8511
Public Administration,Southeast,Grant,19271,Small Business,5000
Public Administration,Southeast,Grant,11866,Small Business,10000
Manufacturing,Southeast,Grant,50000,Small Business,27052
Public Administration,Southeast,Grant,31405,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,35274
Professional Services,Southwest,Grant,6722,Small Business,11325
Public Administration,Southeast,Grant,10000,Small Business,12414
Public Administration,Southeast,Grant,10600,Small Business,5000
Public Administration,Southeast,Grant,8310,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10606
Food Services,Southwest,Grant,50000,Small Business,37725
Public Administration,Southeast,Grant,10166,Small Business,10731
Public Administration,Northwest,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,11210
Public Administration,Southeast,Grant,10000,Small Business,5553
Public Administration,Southeast,Grant,12254,Small Business,10372
Public Administration,Southeast,Grant,10000,Small Business,12462
Public Administration,Southeast,Grant,10000,Small Business,14045
Public Administration,Southeast,Grant,3516,Small Business,17560
Public Administration,Southeast,Grant,13675,Small Business,11266
Public Administration,Southeast,Grant,7629,Small Business,21895
Food Services,Southeast,Grant,20100,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,7471
Public Administration,Southeast,Grant,10000,Small Business,13251
Public Administration,Southeast,Grant,10000,Small Business,49621
Public Administration,Southeast,Grant,10000,Small Business,14183
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,1000,Small Business,10861
Public Administration,Southeast,Grant,10000,Small Business,17000
Public Administration,Southeast,Grant,10000,Small Business,13954
Public Administration,Southeast,Grant,33986,Small Business,17098
Public Administration,Southeast,Grant,10769,Small Business,11266
Public Administration,Southeast,Grant,29789,Small Business,10000
Public Administration,Southeast,Grant,11551,Small Business,4740
Public Administration,Southeast,Grant,10435,Small Business,9636
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,38230,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Professional Services,Southeast,Grant,5000,Small Business,11896
Public Administration,Southeast,Grant,25425,Small Business,27448
Public Administration,Southeast,Grant,10000,Small Business,16635
Public Administration,Southeast,Grant,12000,Small Business,10000
Public Administration,Southeast,Grant,17398,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,20093,Small Business,10000
Manufacturing,Southeast,Grant,10000,Small Business,14667
Public Administration,Southeast,Grant,10174,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,12538
Public Administration,Southeast,Grant,10000,Small Business,845
Public Administration,Southeast,Grant,8410,Small Business,10494
Public Administration,Southeast,Grant,11021,Small Business,5000
Public Administration,Southeast,Grant,10798,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,37249
Food Services,Southeast,Grant,10000,Small Business,9701
Public Administration,Southwest,Grant,50000,Small Business,41168
Public Administration,Northeast,Grant,50000,Small Business,5000
Public Administration,Southeast,Grant,10118,Small Business,5000
Public Administration,Northwest,Grant,9581,Small Business,22224
Public Administration,Southeast,Grant,10747,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,12426
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10097,Small Business,39718
Public Administration,Southeast,Grant,10046,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,1000,Small Business,14027
Public Administration,Southeast,Grant,10000,Small Business,19276
Public Administration,Southeast,Grant,13566,Small Business,28495
Public Administration,Southeast,Grant,13137,Small Business,10000
Public Administration,Southeast,Grant,44615,Small Business,30875
Public Administration,Southeast,Grant,13998,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Professional Services,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,47667,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,12815
Public Administration,Southeast,Grant,10039,Small Business,9654
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,15055
Public Administration,Southeast,Grant,10000,Small Business,10365
Public Administration,Southeast,Grant,10000,Small Business,17791
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,11642
Public Administration,Southeast,Grant,10266,Small Business,11767
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Northeast,Grant,7926,Small Business,5188
Public Administration,Southeast,Grant,4545,Small Business,10000
Public Administration,Southeast,Grant,4162,Small Business,9275
Public Administration,Southeast,Grant,6515,Small Business,8404
Public Administration,Southeast,Grant,11634,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10017
Public Administration,Southeast,Grant,10000,Small Business,12484
Education Arts,Southwest,Grant,25400,Small Business,10000
Education Arts,Southwest,Grant,41979,Small Business,3828
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,12097
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southwest,Grant,15564,Small Business,5157
Public Administration,Southeast,Grant,10000,Small Business,8756
Public Administration,Southeast,Grant,10000,Small Business,1000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10161,Small Business,11271
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,2415,Small Business,8638
Public Administration,Southeast,Grant,10000,Small Business,47469
Public Administration,Southeast,Grant,8477,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,21128
Public Administration,Southeast,Grant,10000,Small Business,9135
Public Administration,Southeast,Grant,11934,Small Business,10094
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,33667
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Northwest,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,24232,Small Business,10000
Public Administration,Southeast,Grant,10656,Small Business,5000
Public Administration,Southeast,Grant,1056,Small Business,10000
Public Administration,Southeast,Grant,18898,Small Business,10975
Public Administration,Southeast,Grant,10988,Small Business,50000
Public Administration,Southwest,Grant,5000,Small Business,17728
Public Administration,Southeast,Grant,10000,Small Business,19271
Public Administration,Southeast,Grant,5000,Small Business,11866
Public Administration,Southeast,Grant,12664,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,31405
Professional Services,Southeast,Grant,29216,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,6722
Public Administration,Southeast,Grant,9155,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10600
Public Administration,Southeast,Grant,10876,Small Business,8310
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Manufacturing,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10166
Public Administration,Southeast,Grant,15180,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10541,Small Business,10000
Public Administration,Southwest,Grant,10000,Small Business,12254
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,22437,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,3516
Public Administration,Southeast,Grant,14245,Small Business,13675
Public Administration,Southeast,Grant,10000,Small Business,7629
Public Administration,Southeast,Grant,10000,Small Business,20100
Public Administration,Southeast,Grant,8747,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,11112,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10398,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,1000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,712,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,33986
Public Administration,Southeast,Grant,10000,Small Business,10769
Public Administration,Southeast,Grant,10000,Small Business,29789
Public Administration,Southeast,Grant,50000,Small Business,11551
Public Administration,Southeast,Grant,10000,Small Business,10435
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,12311,Small Business,38230
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10195,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,33281,Small Business,25425
Food Services,Southeast,Grant,28576,Small Business,10000
Public Administration,Southeast,Grant,11456,Small Business,12000
Public Administration,Southeast,Grant,6606,Small Business,17398
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,41332,Small Business,20093
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10174
Public Administration,Southeast,Grant,11809,Small Business,10000
Public Administration,Southeast,Grant,10506,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,8410
Public Administration,Southeast,Grant,47018,Small Business,11021
Public Administration,Southeast,Grant,10000,Small Business,10798
Public Administration,Southeast,Grant,10952,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Professional Services,Southeast,Grant,7768,Small Business,10118
Public Administration,Southeast,Grant,11363,Small Business,9581
Public Administration,Southwest,Grant,21818,Small Business,10747
Public Administration,Southeast,Grant,24352,Small Business,10000
Public Administration,Southeast,Grant,4460,Small Business,10000
Public Administration,Southeast,Grant,11728,Small Business,10097
Public Administration,Southeast,Grant,10000,Small Business,10046
Public Administration,Southeast,Grant,10000,Small Business,10000
Education Arts,Southeast,Grant,4257,Small Business,1000
Education Arts,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,13566
Professional Services,Southeast,Grant,10943,Small Business,13137
Public Administration,Southeast,Grant,13151,Small Business,44615
Public Administration,Southeast,Grant,10000,Small Business,13998
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,1000,Small Business,10000
Public Administration,Northwest,Grant,5000,Small Business,47667
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,10039
Public Administration,Southeast,Grant,16335,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Northwest,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,8175,Small Business,10266
Public Administration,Southeast,Grant,16105,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,7926
Public Administration,Southeast,Grant,1000,Small Business,4545
Public Administration,Northwest,Grant,10000,Small Business,4162
Public Administration,Southeast,Grant,10000,Small Business,6515
Public Administration,Southeast,Grant,10000,Small Business,11634
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,20172,Small Business,10000
Public Administration,Southeast,Grant,4571,Small Business,25400
Public Administration,Southeast,Grant,10000,Small Business,41979
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,7324,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,21523,Small Business,15564
Public Administration,Southeast,Grant,10693,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,11568,Small Business,10161
Public Administration,Southeast,Grant,9993,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,2415
Public Administration,Southeast,Grant,39997,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,8477
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10881,Small Business,10000
Public Administration,Southeast,Grant,8694,Small Business,10000
Public Administration,Southeast,Grant,10023,Small Business,11934
Professional Services,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Northwest,Grant,15169,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,35288,Small Business,5000
Public Administration,Southeast,Grant,10150,Small Business,24232
Public Administration,Southeast,Grant,10969,Small Business,10656
Public Administration,Southeast,Grant,10000,Small Business,1056
Public Administration,Southeast,Grant,10179,Small Business,18898
Public Administration,Southwest,Grant,8755,Small Business,10988
Public Administration,Southeast,Grant,10000,Small Business,5000
Education Arts,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,5000
Public Administration,Southeast,Grant,5000,Small Business,12664
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10554,Small Business,29216
Public Administration,Southeast,Grant,10676,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,9155
Public Administration,Southeast,Grant,11829,Small Business,10000
Public Administration,Southeast,Grant,10272,Small Business,10876
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5829,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Professional Services,Southwest,Grant,32358,Small Business,15180
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,2338,Small Business,10541
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Northeast,Grant,35962,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,22437
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,14245
Public Administration,Southeast,Grant,13303,Small Business,10000
Public Administration,Southeast,Grant,10751,Small Business,10000
Public Administration,Southeast,Grant,11132,Small Business,8747
Public Administration,Southeast,Grant,10481,Small Business,10000
Public Administration,Southeast,Grant,18873,Small Business,11112
Public Administration,Southeast,Grant,13800,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10398
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,7450,Small Business,712
Public Administration,Southeast,Grant,6335,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Food Services,Southeast,Grant,26147,Small Business,10000
Manufacturing,Northwest,Grant,8436,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,11661,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,12311
Public Administration,Southeast,Grant,10000,Small Business,10000
Professional Services,Southwest,Grant,35620,Small Business,10195
Public Administration,Southwest,Grant,11647,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,33281
Public Administration,Southeast,Grant,10000,Small Business,28576
Public Administration,Southeast,Grant,10000,Small Business,11456
Public Administration,Southeast,Grant,10000,Small Business,6606
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,7550,Small Business,41332
Public Administration,Southwest,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,11740,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,11809
Public Administration,Northwest,Grant,24613,Small Business,10506
Public Administration,Southeast,Grant,22963,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,47018
Public Administration,Southeast,Grant,10831,Small Business,10000
Public Administration,Southeast,Grant,12673,Small Business,10952
Education Arts,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10349,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,7768
Public Administration,Southeast,Grant,10000,Small Business,11363
Public Administration,Southeast,Grant,10000,Small Business,21818
Professional Services,Southeast,Grant,9150,Small Business,24352
Public Administration,Southwest,Grant,19247,Small Business,4460
Public Administration,Southeast,Grant,10000,Small Business,11728
Public Administration,Southeast,Grant,10027,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,26896,Small Business,4257
Public Administration,Southeast,Grant,8757,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,25487,Small Business,10943
Public Administration,Southeast,Grant,17300,Small Business,13151
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,29274,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,1000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10949,Small Business,10000
Public Administration,Southeast,Grant,14300,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,16335
Public Administration,Southeast,Grant,4250,Small Business,10000
Public Administration,Southeast,Grant,3489,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,11397,Small Business,10000
Public Administration,Southeast,Grant,6540,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,8175
Public Administration,Southeast,Grant,10660,Small Business,16105
Public Administration,Southeast,Grant,11687,Small Business,10000
Manufacturing,Southeast,Grant,2800,Small Business,1000
Public Administration,Southeast,Grant,12876,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,1000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,20172
Public Administration,Southwest,Grant,10083,Small Business,4571
Food Services,Southeast,Grant,23014,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,19600,Small Business,7324
Public Administration,Southwest,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,21523
Public Administration,Southeast,Grant,50000,Small Business,10693
Manufacturing,Southeast,Grant,50000,Small Business,5000
Public Administration,Southeast,Grant,17366,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,11568
Public Administration,Southeast,Grant,10980,Small Business,9993
Public Administration,Southeast,Grant,11753,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,39997
Public Administration,Northwest,Grant,10634,Small Business,5000
Public Administration,Southeast,Grant,11073,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10881
Public Administration,Southeast,Grant,10000,Small Business,8694
Public Administration,Southeast,Grant,10000,Small Business,10023
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,3289,Small Business,10000
Food Services,Southeast,Grant,27710,Small Business,10000
Public Administration,Northwest,Grant,10429,Small Business,15169
Public Administration,Southeast,Grant,10890,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,35288
Public Administration,Southeast,Grant,11302,Small Business,10150
Public Administration,Southeast,Grant,5000,Small Business,10969
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10179
Public Administration,Southeast,Grant,27960,Small Business,8755
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,1285,Small Business,5000
Public Administration,Southeast,Grant,5972,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10554
Public Administration,Southeast,Grant,5000,Small Business,10676
Public Administration,Southeast,Grant,10051,Small Business,50000
Public Administration,Southeast,Grant,5000,Small Business,11829
Public Administration,Southeast,Grant,10000,Small Business,10272
Public Administration,Southwest,Grant,44455,Small Business,10000
Public Administration,Southeast,Grant,20771,Small Business,5829
Public Administration,Northwest,Grant,26494,Small Business,10000
Public Administration,Southeast,Grant,13619,Small Business,10000
Public Administration,Southeast,Grant,12299,Small Business,32358
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10242,Small Business,2338
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,35962
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,13354,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,13303
Public Administration,Southeast,Grant,15838,Small Business,10751
Public Administration,Southeast,Grant,10000,Small Business,11132
Public Administration,Southeast,Grant,5000,Small Business,10481
Professional Services,Southeast,Grant,50000,Small Business,18873
Public Administration,Southeast,Grant,50000,Small Business,13800
Food Services,Northwest,Grant,20016,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,7450
Public Administration,Southeast,Grant,13075,Small Business,6335
Public Administration,Southeast,Grant,27812,Small Business,10000
Public Administration,Southeast,Grant,10285,Small Business,26147
Public Administration,Southeast,Grant,1000,Small Business,8436
Public Administration,Southeast,Grant,3760,Small Business,10000
Manufacturing,Southwest,Grant,17398,Small Business,11661
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,36623,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,35620
Public Administration,Southeast,Grant,10000,Small Business,11647
Public Administration,Southeast,Grant,10863,Small Business,50000
Public Administration,Southeast,Grant,9068,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Education Arts,Southeast,Grant,34428,Small Business,10000
Public Administration,Southeast,Grant,5059,Small Business,10000
Public Administration,Southeast,Grant,11922,Small Business,7550
Public Administration,Southeast,Grant,12704,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,11740
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10209,Small Business,24613
Public Administration,Southeast,Grant,10000,Small Business,22963
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10831
Public Administration,Southeast,Grant,10000,Small Business,12673
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10349
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,12960,Small Business,10000
Public Administration,Southeast,Grant,6335,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10216,Small Business,9150
Public Administration,Southeast,Grant,10673,Small Business,19247
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,1258,Small Business,10027
Education Arts,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,26896
Public Administration,Southeast,Grant,10000,Small Business,8757
Public Administration,Southeast,Grant,10000,Small Business,10000
Manufacturing,Southeast,Grant,10000,Small Business,25487
Public Administration,Southeast,Grant,11363,Small Business,17300
Public Administration,Southeast,Grant,10696,Small Business,5000
Public Administration,Southeast,Grant,5000,Small Business,29274
Public Administration,Southwest,Grant,29016,Small Business,10000
Public Administration,Southeast,Grant,13417,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10949
Public Administration,Southeast,Grant,8009,Small Business,14300
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,4250
Public Administration,Northwest,Grant,11202,Small Business,3489
Public Administration,Southeast,Grant,12014,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,11397
Public Administration,Southeast,Grant,10818,Small Business,6540
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10660
Public Administration,Southeast,Grant,10774,Small Business,11687
Public Administration,Southeast,Grant,10000,Small Business,2800
Public Administration,Southeast,Grant,10000,Small Business,12876
Public Administration,Southeast,Grant,9165,Small Business,10000
Professional Services,Southeast,Grant,10000,Small Business,1000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,8774,Small Business,10000
Public Administration,Southeast,Grant,7580,Small Business,10083
Public Administration,Southeast,Grant,5000,Small Business,23014
